2021-05-25 00:01:18.321 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 8]
2021-05-25 09:32:08.523 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir1LiftingZero],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir1LiftingZero() throws java.lang.Exception
2021-05-25 09:32:08.524 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/system/setModuleType/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.setModuleType(com.quaero.qbcTest.dto.entity.DeviceDebugSettingModuleType) throws java.lang.Exception
2021-05-25 09:32:08.524 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/system/getIPPort/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.getIPPort() throws java.lang.Exception
2021-05-25 09:32:08.524 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/system/getModuleType],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.getModuleType() throws java.lang.Exception
2021-05-25 09:32:08.524 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/qbcTest/getErrorCount],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.TestController.getErrorCount() throws java.sql.SQLException
2021-05-25 09:32:08.525 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/qbcTest/UpDownType/{type}],methods=[GET]}" onto public java.util.List com.quaero.qbcTest.Controller.TestController.UpDownType(int) throws java.sql.SQLException
2021-05-25 09:32:08.525 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/qbcTest/UpAndDown/{content}],methods=[GET]}" onto public java.util.List<java.lang.Object> com.quaero.qbcTest.Controller.TestController.getUpAndDown(java.lang.String) throws java.sql.SQLException
2021-05-25 09:32:08.526 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2021-05-25 09:32:08.526 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2021-05-25 09:32:08.530 | restartedMain | INFO  | o.s.w.s.h.AbstractUrlHandlerMapping:AbstractUrlHandlerMapping.java(362) | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-25 09:32:08.531 | restartedMain | INFO  | o.s.w.s.h.AbstractUrlHandlerMapping:AbstractUrlHandlerMapping.java(362) | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-25 09:32:08.538 | restartedMain | INFO  | o.s.w.s.h.AbstractUrlHandlerMapping:AbstractUrlHandlerMapping.java(362) | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-25 09:32:08.566 | restartedMain | INFO  | o.s.b.d.a.OptionalLiveReloadServer:OptionalLiveReloadServer.java(58) | LiveReload server is running on port 35729
2021-05-25 09:32:08.601 | restartedMain | INFO  | o.s.j.e.MBeanExporter:MBeanExporter.java(431) | Registering beans for JMX exposure on startup
2021-05-25 09:32:08.603 | restartedMain | INFO  | o.s.c.s.DefaultLifecycleProcessor$LifecycleGroup:DefaultLifecycleProcessor.java(343) | Starting beans in phase 2147483647
2021-05-25 09:32:08.603 | restartedMain | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(157) | Starting...
2021-05-25 09:32:08.603 | restartedMain | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(260) | BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2021-05-25 09:32:08.604 | restartedMain | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(166) | Started.
2021-05-25 09:32:08.605 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Initializing ProtocolHandler ["http-nio-7001"]
2021-05-25 09:32:08.606 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Starting ProtocolHandler ["http-nio-7001"]
2021-05-25 09:32:08.606 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Using a shared selector for servlet write/read
2021-05-25 09:32:08.609 | restartedMain | INFO  | o.s.b.c.e.t.TomcatEmbeddedServletContainer:TomcatEmbeddedServletContainer.java(201) | Tomcat started on port(s): 7001 (http)
2021-05-25 09:32:08.610 | restartedMain | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(57) | Started QBCTest_App in 0.821 seconds (JVM running for 52014.773)
2021-05-25 09:33:08.373 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2021-05-25 09:33:35.254 | Thread-418 | INFO  | o.s.c.s.AbstractApplicationContext:AbstractApplicationContext.java(984) | Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@18970fd: startup date [Tue May 25 09:32:07 CST 2021]; root of context hierarchy
2021-05-25 09:33:35.255 | Thread-418 | INFO  | o.s.c.s.DefaultLifecycleProcessor$LifecycleGroup:DefaultLifecycleProcessor.java(358) | Stopping beans in phase 2147483647
2021-05-25 09:33:35.255 | Thread-418 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(177) | Stopping...
2021-05-25 09:33:35.255 | Thread-418 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(270) | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2021-05-25 09:33:35.255 | Thread-418 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(186) | Stopped.
2021-05-25 09:33:35.255 | Thread-418 | INFO  | o.s.j.e.MBeanExporter:MBeanExporter.java(449) | Unregistering JMX-exposed beans on shutdown
2021-05-25 09:33:35.256 | Thread-418 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'brokerChannelExecutor'
2021-05-25 09:33:35.256 | Thread-418 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'messageBrokerTaskScheduler'
2021-05-25 09:33:35.256 | Thread-418 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'clientOutboundChannelExecutor'
2021-05-25 09:33:35.257 | Thread-418 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'clientInboundChannelExecutor'
2021-05-25 09:33:35.921 | restartedMain | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(48) | Starting QBCTest_App on DESKTOP-J65E3BL with PID 9632 (D:\workspace\QBCTest\target\classes started by zhangbin in D:\workspace\QBCTest)
2021-05-25 09:33:35.921 | restartedMain | INFO  | o.s.b.SpringApplication:SpringApplication.java(593) | No active profile set, falling back to default profiles: default
2021-05-25 09:33:35.924 | restartedMain | INFO  | o.s.c.s.AbstractApplicationContext:AbstractApplicationContext.java(583) | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@73ba5a: startup date [Tue May 25 09:33:35 CST 2021]; root of context hierarchy
2021-05-25 09:33:36.194 | restartedMain | WARN  | o.m.s.m.ClassPathMapperScanner:ClassPathMapperScanner.java(167) | No MyBatis mapper was found in '[com.quaero.qbcTest.dto.dao.*]' package. Please check your configuration.
2021-05-25 09:33:36.299 | restartedMain | INFO  | o.s.b.c.e.t.TomcatEmbeddedServletContainer:TomcatEmbeddedServletContainer.java(89) | Tomcat initialized with port(s): 7001 (http)
2021-05-25 09:33:36.300 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Starting service [Tomcat]
2021-05-25 09:33:36.300 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Starting Servlet Engine: Apache Tomcat/8.5.23
2021-05-25 09:33:36.312 | localhost-startStop-1 | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Initializing Spring embedded WebApplicationContext
2021-05-25 09:33:36.314 | localhost-startStop-1 | INFO  | o.s.b.c.e.EmbeddedWebApplicationContext:EmbeddedWebApplicationContext.java(276) | Root WebApplicationContext: initialization completed in 390 ms
2021-05-25 09:33:36.337 | localhost-startStop-1 | INFO  | o.s.b.w.s.ServletRegistrationBean:ServletRegistrationBean.java(190) | Mapping servlet: 'dispatcherServlet' to [/]
2021-05-25 09:33:36.337 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'characterEncodingFilter' to: [/*]
2021-05-25 09:33:36.337 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2021-05-25 09:33:36.338 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'httpPutFormContentFilter' to: [/*]
2021-05-25 09:33:36.338 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'requestContextFilter' to: [/*]
2021-05-25 09:33:36.338 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'corsFilter' to: [/*]
2021-05-25 09:33:36.414 | restartedMain | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(165) | Initializing ExecutorService  'clientInboundChannelExecutor'
2021-05-25 09:33:36.415 | restartedMain | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(165) | Initializing ExecutorService  'clientOutboundChannelExecutor'
2021-05-25 09:33:36.418 | restartedMain | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(165) | Initializing ExecutorService  'messageBrokerTaskScheduler'
2021-05-25 09:33:36.420 | restartedMain | INFO  | o.s.w.s.h.AbstractUrlHandlerMapping:AbstractUrlHandlerMapping.java(362) | Mapped URL path [/ws/**] onto handler of type [class org.springframework.web.socket.sockjs.support.SockJsHttpRequestHandler]
2021-05-25 09:33:36.421 | restartedMain | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(165) | Initializing ExecutorService  'brokerChannelExecutor'
2021-05-25 09:33:36.452 | restartedMain | INFO  | o.s.m.h.i.AbstractMethodMessageHandler:AbstractMethodMessageHandler.java(330) | Mapped "{[/test],messageType=[MESSAGE]}" onto public java.lang.String com.quaero.qbcTest.Controller.webContoller.mass()
2021-05-25 09:33:36.475 | restartedMain | INFO  | o.s.w.s.m.m.a.RequestMappingHandlerAdapter:RequestMappingHandlerAdapter.java(534) | Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@73ba5a: startup date [Tue May 25 09:33:35 CST 2021]; root of context hierarchy
2021-05-25 09:33:36.485 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/boxValueIn/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.boxValueIn(int) throws java.lang.Exception
2021-05-25 09:33:36.485 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotValueIn/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotValueIn(int) throws java.lang.Exception
2021-05-25 09:33:36.486 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/boxHeating/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.boxHeating(int) throws java.lang.Exception
2021-05-25 09:33:36.486 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getSlotTemp],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getSlotTemp() throws java.lang.Exception
2021-05-25 09:33:36.486 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/boxCyclePump/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.boxCyclePump(int) throws java.lang.Exception
2021-05-25 09:33:36.487 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/vacuumPump/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.vacuumPump(int) throws java.lang.Exception
2021-05-25 09:33:36.487 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotValueOut/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotValueOut(int) throws java.lang.Exception
2021-05-25 09:33:36.488 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/setBoxTemp/{temp}/{temp1}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.setBoxTemp(float,float) throws java.lang.Exception
2021-05-25 09:33:36.488 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/halogenLamps/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.halogenLamps(int) throws java.lang.Exception
2021-05-25 09:33:36.488 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotHeating/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotHeating(int) throws java.lang.Exception
2021-05-25 09:33:36.489 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotCyclePump/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotCyclePump(int) throws java.lang.Exception
2021-05-25 09:33:36.489 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/setSlotTemp/{temp}/{temp1}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.setSlotTemp(float,float) throws java.lang.Exception
2021-05-25 09:33:36.490 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getBoxTemp],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getBoxTemp() throws java.lang.Exception
2021-05-25 09:33:36.490 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/acReset],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.acReset() throws java.lang.Exception
2021-05-25 09:33:36.490 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/acStop],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.acStop() throws java.lang.Exception
2021-05-25 09:33:36.491 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/acCStandBy],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.acStandBy() throws java.lang.Exception
2021-05-25 09:33:36.491 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotWaterIn],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotWaterIn() throws java.lang.Exception
2021-05-25 09:33:36.491 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotWaterOut],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotWaterOut() throws java.lang.Exception
2021-05-25 09:33:36.492 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/thresholdWrite/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.thresholdWrite(int) throws java.lang.Exception
2021-05-25 09:33:36.492 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getACStates],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getACStates() throws java.lang.Exception
2021-05-25 09:33:36.492 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/thresholdRead],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.thresholdRead() throws java.lang.Exception
2021-05-25 09:33:36.492 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getACData],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getACData() throws java.lang.Exception
2021-05-25 09:33:36.493 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/waterMode],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.waterMode() throws java.lang.Exception
2021-05-25 09:33:36.493 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/anhydrousMode],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.anhydrousMode() throws java.lang.Exception
2021-05-25 09:33:36.493 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/gearPump/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.gearPump(int) throws java.lang.Exception
2021-05-25 09:33:36.493 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getThreshold],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getThreshold() throws java.lang.Exception
2021-05-25 09:33:36.495 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/autoSetPhotoADFactor],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.autoSetPhotoADFactor() throws java.lang.Exception
2021-05-25 09:33:36.495 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/WriteADDeviceFactor],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.writeADDeviceFactor(byte[]) throws java.lang.Exception
2021-05-25 09:33:36.495 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/readADDeviceFactor],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.readADDeviceFactor() throws java.lang.Exception
2021-05-25 09:33:36.495 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/manualSetPhotoADFactor],methods=[POST]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.manualSetPhotoADFactor(byte[]) throws java.lang.Exception
2021-05-25 09:33:36.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/simulationTest],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.simulationTest() throws java.lang.Exception
2021-05-25 09:33:36.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/getADPara1],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getADPara1() throws java.lang.Exception
2021-05-25 09:33:36.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/SetADPara1],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.SetADPara1(com.quaero.qbcTest.dto.entity.DeviceDebugADPara_Tongcai_Setting) throws java.lang.Exception
2021-05-25 09:33:36.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/getPhotoADFactor],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getPhotoADFactor() throws java.lang.Exception
2021-05-25 09:33:36.496 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/setADPara],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.setADPara(com.quaero.qbcTest.Controller.DeviceDebugADParaSetting) throws java.lang.Exception
2021-05-25 09:33:36.497 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/readADData/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.readADData(int) throws java.lang.Exception
2021-05-25 09:33:36.497 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/getADPara],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getADPara() throws java.lang.Exception
2021-05-25 09:33:36.504 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/version],methods=[GET]}" onto public java.lang.String com.quaero.qbcTest.Controller.MainboardController.version() throws java.lang.Exception
2021-05-25 09:33:36.504 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/init],methods=[POST]}" onto public java.lang.String com.quaero.qbcTest.Controller.MainboardController.getInit() throws java.lang.Exception
2021-05-25 09:33:36.504 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/instrumentSerialNumberRead],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.instrumentSerialNumberRead() throws java.lang.Exception
